Date,Value
2017-09-05,1.03
2017-09-06,1.36
2017-09-07,2.42
2017-09-08,1.85
2017-09-09,2.54
2017-09-10,8.5
2017-09-11,8.19
2017-09-12,0.03
2017-09-13,0.02
2017-09-14,1.15
2017-09-15,0.55
2017-09-16,0.0
